Genero,Edad,Estrato,NivelEd,ConcProm,Prom. 1/16,Prom. 2/16,Prom. 3/16,Prom. 4/16,Prom. 5/16,Prom. 7/16,Prom. 8/16,Prom. 9/16,Prom. 10/16,Prom. 11/16,Prom. 12/16,Prom. 13/16,Prom. 14/16,Prom. 15/16,Prom. 16/16
0,20,3,4,0.770418659,0.267673563,0.649273938,0.702511633,0.827835471,1,0.672343162,0.617700831,0.793320334,0.810957124,0.724095828,0.573456141,0.586329611,0.799296324,0.926588376,0.453172469
0,19,3,4,-0.006411511,0.263104455,0.412802359,0.409825796,0.469649766,0.750790843,0.772155155,0.509732225,0.417289136,0.448163501,0.362919346,0.568037001,0.291119565,0.450996063,0.682777821,0.566002809
0,20,3,4,0.186957255,0.511669558,0.450519475,0.477707513,0.383272246,0.31371488,0.694864437,0.712179132,0.643237838,0.512889521,0.780507498,0.771840324,0.553258068,0.563905891,0.821392667,0.863551728
0,62,4,5,1.019434813,0.294185669,0.326657708,0.301614764,0.291274689,0.420416233,0.708638433,0.701939058,0.109444528,0.242487987,0.470770109,0.442573,0.35327443,0.461648669,0.500182286,0.643749251
1,61,4,5,0.2549566,0.444247014,0.359260299,0.319422901,0.407737732,0.3,0.374411241,0.529852262,0.306514674,0.25220153,0.180568548,0.295362963,0.344428764,0.423199875,0.460068274,0.476311291
0,21,3,4,0.872972521,0.622442216,0.616661318,0.827049278,0.883974751,0.84,0.748189195,0.718624192,1,0.895192724,0.836003427,0.753855926,0.832126641,0.841955479,0.915805871,0.781645742
1,48,2,2,1.080272945,0.761771798,0.680853624,0.532394702,0.587416005,0.868355879,0.816514942,0.77242844,0.654937253,0.642217823,0.505597842,0.681640431,0.410633207,0.305163541,0.62710872,0.730195891
1,90,2,0,-0.00092781,0.508228625,0.377472021,0.331672831,0.589778049,0.752799168,0.327547991,0.596509695,0.598510074,0.251490029,0.405850901,0.6586339,0.539176586,0.524843086,0.716119624,0.633742391
0,22,3,4,0.018634712,0.494309769,0.616861888,0.443552878,0.562003665,0.685515088,0.711705917,0.423471837,0.462516874,0.489894615,0.454011048,0.568037001,0.598805579,0.687702234,0.727841179,0.572274791
0,22,3,4,0.99459327,0.376528324,0.620201372,0.642166806,0.586968031,0.67748179,0.776805858,0.678227147,0.541822909,0.564416672,0.444026507,0.371488973,0.499693214,0.608952867,0.51463261,0.65853632
0,21,3,4,0.054739417,0,0.169040074,0.735950364,0.594257789,0.618043704,0.997100732,0.668596491,0.554022299,0.638464394,0.509694063,0.617781924,0.779431014,0.402849791,0.604372659,0.685998018
0,21,3,4,-0.001301475,0,0.169040074,0.735950364,0.594257789,0.618043704,0.997100732,0.668596491,0.554022299,0.638464394,0.509694063,0.617781924,0.779431014,0.402849791,0.604372659,0.685998018
0,21,3,4,0.111328372,0.60394015,0.734104858,0.464831166,0.176308288,0.530707596,0.689906986,0.56265928,0.494215289,0.592515828,0.645942673,0.551829208,0.646582403,0.774687147,0.73216081,0.622113092
1,67,6,5,-0.019700502,0,0,0,0.056200367,0.387825182,0.349040174,0.258559557,0.301054947,0.256862381,0.176659413,0.405105504,0.354736778,0.187341624,0.067622657,0.083223537
0,23,3,4,-0.087880932,0.60394015,0.734104858,0.464831166,0.176308288,0.530707596,0.689906986,0.56265928,0.494215289,0.592515828,0.645942673,0.551829208,0.646582403,0.774687147,0.73216081,0.622113092
0,18,3,4,1.012252975,0,0,0.315922921,0.531704337,0.412976067,0.604017415,0.292899354,0.324213789,0.592402401,0.620735154,0.296802112,0.393228208,0.497670656,0.617143741,0.405065496
0,20,5,4,0.048534381,0.207570053,0.430632998,0.506602235,0.009672165,0,0,0,0,0,0.414063038,0.547749965,0.382633861,0.279784414,0.260094789,0.207106068
0,28,2,2,1.027585275,0,0.071543183,0.295698604,0.369619222,0.599396462,0.501949337,0.56721145,0.369361532,0.265317907,0.613921246,0.849693312,0.480017998,0.624254415,0.712054089,0.711848166
0,23,3,4,-0.087523534,0.60394015,0.734104858,0.464831166,0.176308288,0.530707596,0.689906986,0.56265928,0.494215289,0.592515828,0.645942673,0.551829208,0.646582403,0.774687147,0.73216081,0.622113092
0,36,3,2,0.986210816,0.577047285,0.668167596,0.735453208,0.906271635,0.747554631,0.778072432,0.876602031,0.815919204,0.612726598,0.422718276,0.614854001,0.701742545,0.597501072,0.743871317,0.696777987
1,28,3,2,1.00790335,0.081482422,0.334128926,0.530823689,0.568886174,0.506690947,0.405145458,0.48179132,0.510474476,0.543628452,0.345146076,0.356263771,0.350206569,0.393824802,0.214247048,0.621590427
0,23,4,4,-0.005193969,0,0.058405873,0.668436543,0.656851965,0.417471384,0.402018603,0.371135734,0.422248888,0.420084968,0.563909923,0.695922743,0.666554178,0.773839227,0.606869428,0.600422488
0,25,5,4,0.999385006,0.244024199,0.325424205,0.164389691,0.010425575,0.211040583,0.657540075,0.512963989,0.685665717,0.9182495,0.703023918,0.525815352,0.64133636,0.444124985,0.739849973,0.709191285
0,26,5,4,0.055363904,0.216609553,0.532652734,0.721483117,0.903207086,0.341373569,0.33631506,0.265927978,0.204189791,0.276227598,0.342300383,0.270947059,0.396531272,0.19431991,0.460477037,0.396670187
0,19,3,4,0.87919445,0.207259805,0.278581171,0.341446924,0.060120138,0.123870968,0.232663764,0.05700831,0.173551322,0.437212564,0.366818634,0.416499593,0.15135804,0.349732954,0.21033618,0.038971221
0,23,4,4,0.944542799,0.902779541,0.832173372,0.821172891,0.825554877,0.714484912,0.759528993,0.828171745,0.889825509,1,0.774471479,0.681819084,0.870434,0.955966629,0.924655037,0.928645317
0,18,4,4,-7.00E-06,0.234491123,0.539101047,0.431462037,0.212879251,0.658251821,0.713902632,0.481966759,0.239228039,0.42826208,0.515671002,0.494769438,0.351975703,0.408258937,0.504192583,0.479109727
0,20,4,4,-0.000183578,0,0,0,0.022296885,0.159656608,0.281713833,0.270350877,0.353582321,0.373899235,0.347194187,0.39454513,0.246727615,0.213061869,0.631837113,0.64128837
0,18,4,4,0.00374271,0,0.058405873,0.668436543,0.656851965,0.417471384,0.402018603,0.371135734,0.422248888,0.420084968,0.563909923,0.695922743,0.666554178,0.773839227,0.606869428,0.600422488
0,18,2,4,-0.20820219,0.577047285,0.668167596,0.735453208,0.906271635,0.747554631,0.778072432,0.876602031,0.815919204,0.612726598,0.422718276,0.614854001,0.701742545,0.597501072,0.743871317,0.696777987
0,34,3,2,0.006148008,0.434911368,0.326457138,0.081006642,0.061983303,0.210582726,0.512269939,0.192409972,0.428348583,0.602311865,0.328643028,0.350120094,0.491348632,0.583749172,0.355292376,0.250607054
0,43,4,6,0.00374271,0.577047285,0.668167596,0.735453208,0.906271635,0.747554631,0.778072432,0.876602031,0.815919204,0.612726598,0.422718276,0.614854001,0.701742545,0.597501072,0.743871317,0.696777987
